2025-11-27;ADS2R06;Felipe Gomes Carvalho;P;Amanda Silva Azevedo
2025-11-27;ADS2R06;Amanda Pereira Correia;P;Amanda Silva Azevedo
2025-11-27;ADS2R06;Ana Azevedo Sousa;P;Amanda Silva Azevedo
2025-11-27;ADS2R06;Felipe Gomes Carvalho;A;Amanda Silva Azevedo
2025-11-27;ADS2R06;Amanda Pereira Correia;P;Amanda Silva Azevedo
2025-11-27;ADS2R06;Ana Azevedo Sousa;A;Amanda Silva Azevedo
2025-11-27;ADS2R06;Felipe Gomes Carvalho;A;Amanda Silva Azevedo
2025-11-27;ADS2R06;Amanda Pereira Correia;A;Amanda Silva Azevedo
2025-11-27;ADS2R06;Ana Azevedo Sousa;P;Amanda Silva Azevedo
2025-11-27;ADS2S06;Antonio Ribeiro Cunha;A;Emily Sousa Pinto
2025-11-27;ADS2S06;Rafaela Cavalcanti Santos;P;Emily Sousa Pinto
2025-11-27;ADS2S06;Eduardo Santos Pereira;P;Emily Sousa Pinto
2025-11-27;ADS2S06;Antonio Ribeiro Cunha;P;Emily Sousa Pinto
2025-11-27;ADS2S06;Rafaela Cavalcanti Santos;P;Emily Sousa Pinto
2025-11-27;ADS2S06;Eduardo Santos Pereira;P;Emily Sousa Pinto
2025-11-27;ADS2S06;Antonio Ribeiro Cunha;A;Emily Sousa Pinto
2025-11-27;ADS2S06;Rafaela Cavalcanti Santos;A;Emily Sousa Pinto
2025-11-27;ADS2S06;Eduardo Santos Pereira;A;Emily Sousa Pinto
2025-11-27;ADS2R06;Felipe Gomes Carvalho;P;Thiago Martins Barbosa
2025-11-27;ADS2R06;Amanda Pereira Correia;P;Thiago Martins Barbosa
2025-11-27;ADS2R06;Ana Azevedo Sousa;P;Thiago Martins Barbosa
2025-11-27;ADS2R06;Felipe Gomes Carvalho;A;Thiago Martins Barbosa
2025-11-27;ADS2R06;Amanda Pereira Correia;P;Thiago Martins Barbosa
2025-11-27;ADS2R06;Ana Azevedo Sousa;A;Thiago Martins Barbosa
2025-11-27;ADS2R06;Felipe Gomes Carvalho;P;Thiago Martins Barbosa
2025-11-27;ADS2R06;Amanda Pereira Correia;A;Thiago Martins Barbosa
2025-11-27;ADS2R06;Ana Azevedo Sousa;A;Thiago Martins Barbosa
2025-11-27;ADS2S06;Antonio Ribeiro Cunha;P;Paulo Martins Dias
2025-11-27;ADS2S06;Rafaela Cavalcanti Santos;P;Paulo Martins Dias
2025-11-27;ADS2S06;Eduardo Santos Pereira;P;Paulo Martins Dias
2025-11-27;ADS2S06;Antonio Ribeiro Cunha;A;Paulo Martins Dias
2025-11-27;ADS2S06;Rafaela Cavalcanti Santos;P;Paulo Martins Dias
2025-11-27;ADS2S06;Eduardo Santos Pereira;A;Paulo Martins Dias
2025-11-27;ADS2S06;Antonio Ribeiro Cunha;A;Paulo Martins Dias
2025-11-27;ADS2S06;Rafaela Cavalcanti Santos;A;Paulo Martins Dias
2025-11-27;ADS2S06;Eduardo Santos Pereira;P;Paulo Martins Dias
